des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
2.350000000000000089e+00,7.577269782993382996e-02,-9.851252390601901165e-01,-3.243372086562875123e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.359999999999999876e+00,6.580540664093639802e-02,-1.007992697692911888e+00,-3.306249983330666331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.370000000000000107e+00,5.561845742012832411e-02,-1.029050667405637220e+00,-3.362907835496001252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.379999999999999893e+00,4.523024826004274496e-02,-1.048239169615293287e+00,-3.413204550563438966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.390000000000000124e+00,3.465975977048815770e-02,-1.065501701503498433e+00,-3.457011268482889088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e+00,2.392651943066527453e-02,-1.080785412409427382e+00,-3.494211728255446348e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.410000000000000142e+00,1.305056422125125057e-02,-1.094041271287007122e+00,-3.524702703282784344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.419999999999999929e+00,2.052401629039605699e-03,-1.105224224589573812e+00,-3.548394259499366155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.430000000000000160e+00,-9.047030872301681584e-03,-1.114293343027077832e+00,-3.565210142763353129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999947e+00,-2.022640775276333264e-02,-1.121211956946611688e+00,-3.575088006135598850e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.450000000000000178e+00,-3.146405864739620223e-02,-1.125947779021804651e+00,-3.577979665391509134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.459999999999999964e+00,-4.273801273929966199e-02,-1.128473013795302293e+00,-3.573851258306507406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.470000000000000195e+00,-5.402604416843440061e-02,-1.128764453235756804e+00,-3.562683460274188585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.479999999999999982e+00,-6.530571832577583558e-02,-1.126803558204514832e+00,-3.544471508065786258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.490000000000000213e+00,-7.655443888695784294e-02,-1.122576524865126490e+00,-3.519225309440521254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,-8.774949543611991476e-02,-1.116074336315095339e+00,-3.486969443806202662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.510000000000000231e+00,-9.886811153024906151e-02,-1.107292799076707412e+00,-3.447743162107258508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000018e+00,-1.098874930535284622e-01,-1.096232564653789598e+00,-3.401600223424259273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.530000000000000249e+00,-1.207848767107000121e-01,-1.082899135846405292e+00,-3.348608878447976722e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.540000000000000036e+00,-1.315375785122279706e-01,-1.067302858885606831e+00,-3.288851654904680899e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000266e+00,-1.421230421083855278e-01,-1.049458901192583893e+00,-3.222425149602632377e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000000053e+00,-1.525188868321048496e-01,-1.029387215499396602e+00,-3.149439730658175618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.569999999999999840e+00,-1.627029553163929776e-01,-1.007112490784664249e+00,-3.070019401790967661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000071e+00,-1.726533605621402567e-01,-9.826640915726286840e-01,-2.984301282147098777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.589999999999999858e+00,-1.823485323370797051e-01,-9.560759850325031284e-01,-2.892435421066159584e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e+00,-1.917672627957285325e-01,-9.273866582510726930e-01,-2.794584333739458248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.609999999999999876e+00,-2.008887512217958915e-01,-8.966390256348595322e-01,-2.690922562075986346e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000107e+00,-2.096926478003350858e-01,-8.638803276407052145e-01,-2.581636314531821075e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.629999999999999893e+00,-2.181590963400203975e-01,-8.291620222531829176e-01,-2.466922943039319693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.640000000000000124e+00,-2.262687758752271738e-01,-7.925396696476860736e-01,-2.346990501686072872e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.649999999999999911e+00,-2.340029410867464910e-01,-7.540728114275966343e-01,-2.222057280258699086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000142e+00,-2.413434614914891918e-01,-7.138248453492437307e-01,-2.092351235924820863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.669999999999999929e+00,-2.482728593588412469e-01,-6.718628960800970829e-01,-1.958109555580890282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.680000000000000160e+00,-2.547743463210675463e-01,-6.282576833889569334e-01,-1.819578143016731542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.689999999999999947e+00,-2.608318586545879114e-01,-5.830833882530042089e-01,-1.677011047447408421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,-2.664300912136359223e-01,-5.364175173327350166e-01,-1.530670015195071676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.709999999999999964e+00,-2.715545300054136302e-01,-4.883407668820786141e-01,-1.380823936712105848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720000000000000195e+00,-2.761914834013816100e-01,-4.389368861314320025e-01,-1.227748385921757501e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.729999999999999982e+00,-2.803281119830319801e-01,-3.882925408461239125e-01,-1.071725117786968551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740000000000000213e+00,-2.839524570241999668e-01,-3.364971770994582001e-01,-9.130414823992911988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000000e+00,-2.870534676108945638e-01,-2.836428850064038887e-01,-7.519900934897209843e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.760000000000000231e+00,-2.896210264032148540e-01,-2.298242633885221042e-01,-5.888682603858281378e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.770000000000000018e+00,-2.916459740431795455e-01,-1.751382842537042572e-01,-4.239775266671515219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.780000000000000249e+00,-2.931201322074187265e-01,-1.196841572318885355e-01,-2.576232399272544715e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.790000000000000036e+00,-2.940363253030196522e-01,-6.356319369559670918e-02,-9.011407265353845591e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,-2.943884008000008379e-01,-6.878669875108767151e-03,7.823838634358454280e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.810000000000000053e+00,-2.941712481889294240e-01,5.026431133170979060e-02,2.471201046815188138e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999840e+00,-2.933808165461180284e-01,1.077589607679814709e-01,4.162150309157944261e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.830000000000000071e+00,-2.920141306816488869e-01,1.654969461669386632e-01,5.852055372220699853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.839999999999999858e+00,-2.900693058386954459e-01,2.233685388722679577e-01,7.537728261124058970e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000089e+00,-2.875455609052453010e-01,2.812627647690156829e-01,9.215973932945971392e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.859999999999999876e+00,-2.844432300910452738e-01,3.390675604392907605e-01,1.088359485751517336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.870000000000000107e+00,-2.807637730137147458e-01,3.966699353000443518e-01,1.253739462177684005e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.879999999999999893e+00,-2.765097831324024313e-01,4.539561400770917299e-01,1.417418406044288204e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.890000000000000124e+00,-2.716849944570590147e-01,5.108118433171989770e-01,1.579078437215069852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999911e+00,-2.662942864558148770e-01,5.671223153514222126e-01,1.738403281592705019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.910000000000000142e+00,-2.603436870780617141e-01,6.227726212699699060e-01,1.895078754130067600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.919999999999999929e+00,-2.538403738026757672e-01,6.776478229782604279e-01,2.048793224727673834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.930000000000000160e+00,-2.467926726193541975e-01,7.316331905548484338e-01,2.199238222189352499e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.939999999999999947e+00,-2.392100548464355103e-01,7.846144236076937339e-01,2.346108935768991821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000178e+00,-2.311031316872062535e-01,8.364778822043927864e-01,2.489104808795198909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.959999999999999964e+00,-2.224836464278910630e-01,8.871108275594695725e-01,2.627930092482709257e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.970000000000000195e+00,-2.133644641822290966e-01,9.364016719534130617e-01,2.762294499049288699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.979999999999999982e+00,-2.037595590909427323e-01,9.842402377269053870e-01,2.891913753876442783e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.990000000000000213e+00,-1.936839988909321297e-01,1.030518024201425797e+00,3.016510382778105903e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,-1.831539267747551714e-01,1.075128482529172480e+00,3.135814183394838306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.010000000000000231e+00,-1.721865404728949445e-01,1.117967296083161921e+00,3.249563014917811188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.020000000000000018e+00,-1.608000685034278732e-01,1.158932666354304475e+00,3.357503503949351709e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.030000000000000249e+00,-1.490137435429613744e-01,1.197925602540489853e+00,3.459391647026972549e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.040000000000000036e+00,-1.368477728920380609e-01,1.234850212780051582e+00,3.554993509503410198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.050000000000000266e+00,-1.243233060253858824e-01,1.269613995643491755e+00,3.644086024937866486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.060000000000000053e+00,-1.114623992317781837e-01,1.302128130396626782e+00,3.726457567261151627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070000000000000284e+00,-9.828797737016599367e-02,1.332307763147625446e+00,3.801908675264165649e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.080000000000000071e+00,-8.482379279035463793e-02,1.360072287447615214e+00,3.870252699996211687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.089999999999999858e+00,-7.109438148557598036e-02,1.385345616965129922e+00,3.931316482774417920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000089e+00,-5.712501656596684352e-02,1.408056448287669848e+00,3.984940897567890716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.109999999999999876e+00,-4.294165916460272736e-02,1.428138511275620193e+00,4.030981518482321113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,-2.857090690793745100e-02,1.445530805508155492e+00,4.069309092574380782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.129999999999999893e+00,-1.403994010299916204e-02,1.460177820188129250e+00,4.099810084462159887e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.140000000000000124e+00,6.235341859890941585e-04,1.472029736080317175e+00,4.122387162547556660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.149999999999999911e+00,1.539133998287140620e-02,1.481042607709241343e+00,4.136959485036771356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.160000000000000142e+00,3.023489195843573341e-02,1.487178523680610542e+00,4.143463191034815196e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.169999999999999929e+00,4.512525648252033866e-02,1.490405744841959645e+00,4.141851588571131004e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.180000000000000160e+00,6.003321393720187360e-02,1.490698818219178046e+00,4.132095418238345697e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.189999999999999947e+00,7.492932204722008160e-02,1.488038666454624792e+00,4.114183038689437910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,8.978397997939478736e-02,1.482412652143490828e+00,4.088120446411512288e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.209999999999999964e+00,1.045674929564820305e-01,1.473814616411234901e+00,4.053931341801134680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.220000000000000195e+00,1.192501371300817015e-01,1.462244892221849168e+00,4.011657114694265336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.229999999999999982e+00,1.338022244610478362e-01,1.447710292694246004e+00,3.961356637878508669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.240000000000000213e+00,1.481941673578456853e-01,1.430224074546589508e+00,3.903106190152893507e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000000e+00,1.623965428323131677e-01,1.409805878347736074e+00,3.836999112909459386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.260000000000000231e+00,1.763801559424368337e-01,1.386481645924607653e+00,3.763145595938184318e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000018e+00,1.901161023043332898e-01,1.360283517087266691e+00,3.681672215823393879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.280000000000000249e+00,2.035758294707368798e-01,1.331249706527950272e+00,3.592721597007292322e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.290000000000000036e+00,2.167311969901388469e-01,1.299424363400043525e+00,3.496451854391307568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000266e+00,2.295545349796545564e-01,1.264857414852065487e+00,3.393036142475575057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.310000000000000053e+00,2.420187010644658521e-01,1.227604396188607616e+00,3.282662076654976335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.320000000000000284e+00,2.540971355590325720e-01,1.187726269449613126e+00,3.165531141206950894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.330000000000000071e+00,2.657639147855996309e-01,1.145289232676387714e+00,3.041858056266902310e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.339999999999999858e+00,2.769938024475839811e-01,1.100364522000991885e+00,2.911870130138265456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000089e+00,2.877622989970546330e-01,1.053028208742019967e+00,2.775806693023283311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.359999999999999876e+00,2.980456889588194991e-01,1.003360993977480575e+00,2.633918290747558344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.370000000000000107e+00,3.078210861912872853e-01,9.514480016505793003e-01,2.486466135357591201e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.379999999999999893e+00,3.170664770839943802e-01,8.973785730905052827e-01,2.333721366129076769e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.390000000000000124e+00,3.257607617106422770e-01,8.412460638541348068e-01,2.175964417191877665e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.399999999999999911e+00,3.338837929704321916e-01,7.831476447665296492e-01,2.013484401499132936e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000142e+00,3.414164137662968335e-01,7.231841084420597143e-01,1.846578403838289584e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.419999999999999929e+00,3.483404922780638513e-01,6.614596818894252772e-01,1.675550958063789508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.430000000000000160e+00,3.546389553988242294e-01,5.980818466425965596e-01,1.500713372818895941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999999947e+00,3.602958204091378236e-01,5.331611662475989055e-01,1.322383188520526442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000178e+00,3.652962249663120886e-01,4.668111217951195213e-01,1.140883708464633245e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.459999999999999964e+00,3.696264554903852528e-01,3.991479556885772495e-01,9.565433896556217730e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.470000000000000195e+00,3.732739740247225657e-01,3.302905227155823464e-01,7.696953982576419662e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.479999999999999982e+00,3.762274436446333969e-01,2.603601484556369305e-01,5.806771272318254906e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.490000000000000213e+00,3.784767524824684259e-01,1.894804940046981856e-01,3.898297874113459266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+00,3.800130364285506657e-01,1.177774262175173975e-01,1.974980067645193751e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.510000000000000231e+00,3.808287005569534478e-01,4.537889220273069735e-02,4.029370980681909052e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.520000000000000018e+00,3.809174393102278677e-01,-2.758520364218816634e-02,-1.902258918341208013e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.530000000000000249e+00,3.802742554633130601e-01,-1.009831211129042922e-01,-3.849153001594115414e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.540000000000000036e+00,3.788954778712789739e-01,-1.746814062517225152e-01,-5.796844608304856789e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.550000000000000266e+00,3.767787779869248843e-01,-2.485450156379913622e-01,-7.741773985994927776e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.560000000000000053e+00,3.739231851165640275e-01,-3.224374447830606893e-01,-9.680369696708292226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.570000000000000284e+00,3.703291003615616361e-01,-3.962208629084602585e-01,-1.160905119500730137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000071e+00,3.659983091752186946e-01,-4.697562554181140548e-01,-1.352423315868578613e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.589999999999999858e+00,3.609339924450634118e-01,-5.429035766528551576e-01,-1.542232861452527692e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000089e+00,3.551407359910421224e-01,-6.155219142471336502e-01,-1.729975363527066767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.609999999999999876e+00,3.486245383519319674e-01,-6.874696673951470327e-01,-1.915293045354986845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,3.413928167163110539e-01,-7.586047399107375133e-01,-2.097829266516142710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.629999999999999893e+00,3.334544108391910844e-01,-8.287847502359506624e-01,-2.277228956125713633e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.640000000000000124e+00,3.248195847709413608e-01,-8.978672591334273534e-01,-2.453139165237450126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e+00,3.155000262149681989e-01,-9.657100163543302918e-01,-2.625209550999965114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.660000000000000142e+00,3.055088433229259381e-01,-1.032171226523349583e+00,-2.793092991225360477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.669999999999999929e+00,2.948605587314636622e-01,-1.097109834948589713e+00,-2.956446252283662091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.680000000000000160e+00,2.835711006407277690e-01,-1.160385833402015177e+00,-3.114930582913517654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.689999999999999947e+00,2.716577907387766611e-01,-1.221860585035046576e+00,-3.268212490484273536e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000178e+00,2.591393287812042145e-01,-1.281397168234221784e+00,-3.415964479067639115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.709999999999999964e+00,2.460357736436017406e-01,-1.338860737945276602e+00,-3.557865854896545277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.720000000000000195e+00,2.323685206790612745e-01,-1.394118903022895983e+00,-3.693603577117521852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729999999999999982e+00,2.181602752297377157e-01,-1.447042117687840523e+00,-3.822873070471497492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.740000000000000213e+00,2.034350221642115819e-01,-1.497504084468247010e+00,-3.945379185730037430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e+00,1.882179913366751889e-01,-1.545382166396224166e+00,-4.060837124540863652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.760000000000000231e+00,1.725356188915422861e-01,-1.590557805179410256e+00,-4.168973310018578848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000018e+00,1.564155043716783655e-01,-1.632916941715864212e+00,-4.269526474131369875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
