des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
8.980000000000000426e+00,-1.441668299957628685e+00,3.725380735897560136e+00,1.066410023383748795e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.990000000000000213e+00,-1.403306072344103539e+00,3.946731870130848474e+00,1.122566388637066037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,-1.362729693730795777e+00,4.168148574390601269e+00,1.178817817044305327e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.009999999999999787e+00,-1.319940439610117977e+00,4.389236640824385027e+00,1.235081563797267634e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.019999999999999574e+00,-1.274943784825221860e+00,4.609550273048203195e+00,1.291261884988787800e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.029999999999999361e+00,-1.227749924979004259e+00,4.828591096967191909e+00,1.347249236120387827e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.040000000000000924e+00,-1.178374304226198488e+00,5.045807893645501530e+00,1.402919530551030913e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.050000000000000711e+00,-1.126838141604880272e+00,5.260597178828932741e+00,1.458133468531719545e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.060000000000000497e+00,-1.073168946824785586e+00,5.472304751426115388e+00,1.512735979402086706e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.070000000000000284e+00,-1.017401015235573469e+00,5.680228326445211806e+00,1.566555840778161679e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000071e+00,-9.595758906008199363e-01,5.883621355160522981e+00,1.619405468476190713e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.089999999999999858e+00,-8.997427833846003420e-01,6.081698112213545393e+00,1.671081004094206790e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.099999999999999645e+00,-8.379589315825400897e-01,6.273640103585043093e+00,1.721362703350215684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.109999999999999432e+00,-7.742898907772215455e-01,6.458603810582304483e+00,1.770015743143840137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.120000000000000995e+00,-7.088097401492758909e-01,6.635729743227199329e+00,1.816791469365448775e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.130000000000000782e+00,-6.416011916969739381e-01,6.804152724434756827e+00,1.861429193101817425e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.140000000000000568e+00,-5.727555909659008959e-01,6.963013273282894211e+00,1.903658584377727392e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.150000000000000355e+00,-5.023727991937293469e-01,7.111469898323249161e+00,1.943202676439686583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.160000000000000142e+00,-4.305609489555232150e-01,7.248712054424485629e+00,1.979781562846477883e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.169999999999999929e+00,-3.574360681140040241e-01,7.373973467034228513e+00,2.013116702059792651e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.179999999999999716e+00,-2.831215700856841710e-01,7.486545480530761409e+00,2.042935844379599963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.189999999999999503e+00,-2.077476120302908513e-01,7.585790057170993528e+00,2.068978453706221021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000001066e+00,-1.314503264173871311e-01,7.671152033844546025e+00,2.091001491835193793e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.210000000000000853e+00,-5.437093536991181864e-02,7.742170243636304683e+00,2.108785389478344818e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.220000000000000639e+00,2.334523896244998509e-02,7.798487128076315500e+00,2.122139972158219923e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.230000000000000426e+00,1.015498511767491258e-01,7.839856503523677134e+00,2.130910093154847473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.240000000000000213e+00,1.800926766150271474e-01,7.866149201510257427e+00,2.134980716257212308e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000000e+00,2.588228002134835282e-01,7.877356375251516774e+00,2.134281157295722320e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.259999999999999787e+00,3.375898261577162107e-01,7.873590347465955652e+00,2.128788294480067123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.269999999999999574e+00,4.162450835144876349e-01,7.855082967974176711e+00,2.118528496088663005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.279999999999999361e+00,4.946428031529814251e-01,7.822181540621964579e+00,2.103578186768106484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.290000000000000924e+00,5.726412423313239630e-01,7.775342471046717385e+00,2.084062946369802827e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000711e+00,6.501037352469988262e-01,7.715122865961361320e+00,2.060155175092948099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.310000000000000497e+00,7.268996505133197283e-01,7.642170382928943795e+00,2.032070431802391663e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.320000000000000284e+00,8.029052397883773562e-01,7.557211681014563531e+00,2.000062597937650732e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.330000000000000071e+00,8.780043654633128414e-01,7.461039854371102287e+00,1.964418091687659906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.339999999999999858e+00,9.520890992194184221e-01,7.354501243701395907e+00,1.925449413757718942e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.349999999999999645e+00,1.025060187203379325e+00,7.238482015437025296e+00,1.883488300605781873e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.359999999999999432e+00,1.096827381367200260e+00,7.113894875596444400e+00,1.838878772590389454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.370000000000000995e+00,1.167309640017168970e+00,6.981666248935319175e+00,1.791970360235234594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.380000000000000782e+00,1.236435203697155316e+00,6.842724207690880078e+00,1.743111720134921550e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.390000000000000568e+00,1.304141555103955463e+00,6.697987379529174667e+00,1.692644852043251991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000355e+00,1.370375273747385547e+00,6.548355008152506151e+00,1.640900053975477002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.410000000000000142e+00,1.435091797514147505e+00,6.394698282983005910e+00,1.588191696026281852e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.419999999999999929e+00,1.498255104181993591e+00,6.237853000032062667e+00,1.534814857659184462e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.429999999999999716e+00,1.559837326301963589e+00,6.078613567405575679e+00,1.481042820088674494e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.439999999999999503e+00,1.619818312781724501e+00,5.917728326513560511e+00,1.427125370171347996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.450000000000001066e+00,1.678185150032202255e+00,5.755896125258646023e+00,1.373287857753713315e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.460000000000000853e+00,1.734931654763085307e+00,5.593764053066531794e+00,1.319730896766375672e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.470000000000000639e+00,1.790057849504490761e+00,5.431926227579303657e+00,1.266630632886506902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,1.843569430768510653e+00,5.270923511644932447e+00,1.214139461252382146e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.490000000000000213e+00,1.895477238514245766e+00,5.111244032926112624e+00,1.162387104217941225e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000000e+00,1.945796734299300557e+00,4.953324378450028043e+00,1.111481947037125106e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.509999999999999787e+00,1.994547494238811725e+00,4.797551339974511997e+00,1.061512550475319561e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.519999999999999574e+00,2.041752721686358019e+00,4.644264093343585031e+00,1.012549280660044682e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.529999999999999361e+00,2.087438783431769806e+00,4.493756705030057752e+00,9.646459744192886765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.540000000000000924e+00,2.131634772193035321e+00,4.346280869205355835e+00,9.178416091629962859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000711e+00,2.174372097275198090e+00,4.202048791133021766e+00,8.721619316985989023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.560000000000000497e+00,2.215684104485479367e+00,4.061236144271460624e+00,8.276210236978858159e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.570000000000000284e+00,2.255605725727560351e+00,3.923985040298932692e+00,7.842227836647361894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.580000000000000071e+00,2.294173158145655922e+00,3.790406962205753238e+00,7.419622992421652796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.589999999999999858e+00,2.331423572239149422e+00,3.660585620135229590e+00,7.008271394598272197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e+00,2.367394848019043430e+00,3.534579700177784556e+00,6.607985193823806558e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.609999999999999432e+00,2.402125338011457334e+00,3.412425482502881469e+00,6.218523781258991079e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.620000000000000995e+00,2.435653655720742883e+00,3.294139313711366146e+00,5.839603571924953940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.630000000000000782e+00,2.468018488040452763e+00,3.179719923476675536e+00,5.470906794816433605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.640000000000000568e+00,2.499258430025275590e+00,3.069150580213296564e+00,5.112089508013220041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.650000000000000355e+00,2.529411840408081424e+00,2.962401085093523623e+00,4.762788825089859235e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.660000000000000142e+00,2.558516716254199519e+00,2.859429606557593928e+00,4.422629403583225316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.669999999999999929e+00,2.586610585178881649e+00,2.760184359827857037e+00,4.091229392829925371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,2.613730413611183412e+00,2.664605138279719121e+00,3.768205532485080500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.689999999999999503e+00,2.639912529655466411e+00,2.572624703333895813e+00,3.453177967103294721e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000001066e+00,2.665192559183128473e+00,2.484170042423341940e+00,3.145774217897361891e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.710000000000000853e+00,2.689605373873232619e+00,2.399163502644553247e+00,2.845632615744483340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.720000000000000639e+00,2.713185050003215082e+00,2.317523808946239772e+00,2.552404872494014043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.730000000000000426e+00,2.735964836872172068e+00,2.239166974237183361e+00,2.265757519992652458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.740000000000000213e+00,2.757977133806084336e+00,2.164007107380767625e+00,1.985372161839591421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000000e+00,2.779253474750762898e+00,2.091957124377368249e+00,1.710943660649269504e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.759999999999999787e+00,2.799824519491195929e+00,2.022929364003962949e+00,1.442176056222142788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.769999999999999574e+00,2.819720050541751011e+00,1.956836107786819490e+00,1.178775215589694531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.779999999999999361e+00,2.838968974727432037e+00,1.893589999579455174e+00,9.204376421994306390e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
